timestamp,file,parameter,update
2025-07-15T18:09:22.008896,50_A4_10_en.csv,/device/scrubber/intermit_water_spray_time_setting,功能_en: 'None' -> 'Intermittent water spray 2.0'
2025-07-15T18:09:22.008897,50_A4_10_en.csv,/device/scrubber/intermit_water_spray_time_setting,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/vhfwq2/lqmk5f/gboqfdmxdakkatly?singleDoc# ""50/S large-scale water flushing pipeline demand"" https://gaussian.yuque.com/od6ghz/no74yv/wfozmwfkoa30w9lt?singleDoc# ""M-line-intermittent water spray, infiltration, regular flushing spout logic""'"
2025-07-15T18:09:22.008897,50_A4_10_en.csv,/device/scrubber/intermit_water_spray_time_setting,参数名称_en: 'None' -> 'Intermittent water spray time configuration'
2025-07-15T18:09:22.008898,50_A4_10_en.csv,/device/scrubber/intermit_water_spray_time_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.008898,50_A4_10_en.csv,/device/scrubber/intermit_water_spray_time_setting,"默认
值_en: 'None' -> '""1,1""'"
2025-07-15T18:09:22.008899,50_A4_10_en.csv,/strategy/project_node/endpoint_thresh,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008899,50_A4_10_en.csv,/strategy/project_node/endpoint_thresh,"上
限_en: '10.0' -> '10'"
2025-07-15T18:09:22.008900,50_A4_10_en.csv,/move_base/global_costmap/update_ultra/check_marker_radius,﻿﻿﻿分类_en: 'None' -> '地图'
2025-07-15T18:09:22.008900,50_A4_10_en.csv,/move_base/global_costmap/update_ultra/check_marker_radius,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008901,50_A4_10_en.csv,/move_base/global_costmap/update_ultra/check_marker_radius,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008901,50_A4_10_en.csv,/device/scrubber/valve_protect_time,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008902,50_A4_10_en.csv,/device/scrubber/valve_protect_time,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008902,50_A4_10_en.csv,/device/scrubber/valve_protect_time,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008903,50_A4_10_en.csv,/device/scrubber/valve_protect_time,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008903,50_A4_10_en.csv,/device/scrubber/valve_protect_time,"上
限_en: 'None' -> '10'"
2025-07-15T18:09:22.008904,50_A4_10_en.csv,/device/scrubber/valve_protect_time,"默认
值_en: 'None' -> '8'"
2025-07-15T18:09:22.008904,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.008905,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,功能_en: 'None' -> 'Regularly spray large amount of water to clean the outlet'
2025-07-15T18:09:22.008905,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/vhfwq2/lqmk5f/gboqfdmxdakkatly?singleDoc# ""50/S large-scale water flushing pipeline demand"" https://gaussian.yuque.com/od6ghz/no74yv/wfozmwfkoa30w9lt?singleDoc# ""M-line-intermittent water spray, infiltration, regular flushing spout logic""'"
2025-07-15T18:09:22.008906,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,参数名称_en: 'None' -> 'Single spray time'
2025-07-15T18:09:22.008906,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008907,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008907,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,"上
限_en: 'None' -> '60'"
2025-07-15T18:09:22.008921,50_A4_10_en.csv,/device/scrubber/flush_nozzle_single_spray_duration,"默认
值_en: 'None' -> '5'"
2025-07-15T18:09:22.008925,50_A4_10_en.csv,/device/scrubber/enable_valve,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.008926,50_A4_10_en.csv,/device/scrubber/enable_valve,功能_en: 'None' -> 'Enable water spray electric valve'
2025-07-15T18:09:22.008927,50_A4_10_en.csv,/device/scrubber/enable_valve,参数名称_en: 'None' -> 'Enable squeegee lift motor'
2025-07-15T18:09:22.008928,50_A4_10_en.csv,/device/scrubber/enable_valve,参数释义_en: 'None' -> 'true: Can be enabled false: Cannot be enabled'
2025-07-15T18:09:22.008928,50_A4_10_en.csv,/device/scrubber/enable_valve,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008929,50_A4_10_en.csv,/device/scrubber/enable_valve,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.008930,50_A4_10_en.csv,/device/scrubber/enable_fnl_cali_param,"默认
值_en: 'FALSE' -> 'TRUE'"
2025-07-15T18:09:22.008931,50_A4_10_en.csv,/device/scrubber/speed_limit_device_function_warning_time,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008931,50_A4_10_en.csv,/device/scrubber/speed_limit_device_function_warning_time,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008932,50_A4_10_en.csv,/device/scrubber/speed_limit_device_function_warning_time,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008933,50_A4_10_en.csv,/device/scrubber/speed_limit_device_function_warning_time,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008933,50_A4_10_en.csv,/device/scrubber/speed_limit_device_function_warning_time,"上
限_en: 'None' -> '100000'"
2025-07-15T18:09:22.008934,50_A4_10_en.csv,/device/scrubber/speed_limit_device_function_warning_time,"默认
值_en: 'None' -> '60'"
2025-07-15T18:09:22.008935,50_A4_10_en.csv,/device/scrubber/keep_suction_new,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.008936,50_A4_10_en.csv,/device/scrubber/keep_suction_new,功能_en: 'None' -> 'Delayed suction (new)'
2025-07-15T18:09:22.008936,50_A4_10_en.csv,/device/scrubber/keep_suction_new,参数名称_en: 'None' -> 'Delay off suction time T2 seconds (T1 second and then T2 seconds)'
2025-07-15T18:09:22.008937,50_A4_10_en.csv,/device/scrubber/keep_suction_new,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008938,50_A4_10_en.csv,/device/scrubber/keep_suction_new,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008938,50_A4_10_en.csv,/device/scrubber/keep_suction_new,"上
限_en: 'None' -> '120'"
2025-07-15T18:09:22.008939,50_A4_10_en.csv,/device/scrubber/keep_suction_new,"默认
值_en: 'None' -> '5'"
2025-07-15T18:09:22.008940,50_A4_10_en.csv,/strategy/move_base/backward_check_dis,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.008940,50_A4_10_en.csv,/strategy/move_base/backward_check_dis,功能_en: 'None' -> 'Front safety inspection and backing'
2025-07-15T18:09:22.008941,50_A4_10_en.csv,/strategy/move_base/backward_check_dis,"功能说明_en: 'None' -> 'Function description: The system will check the front safety under multiple conditions, such as task start and (controller switch), local planner planning failed, global planner planning failed, forward path inspection is unsafe, collision of anti-collision bars and costmap.'"
2025-07-15T18:09:22.008941,50_A4_10_en.csv,/strategy/move_base/backward_check_dis,"参数名称_en: 'None' -> 'The program is not called; it is for the front check range. If there is an obstacle within this distance, it starts to back off.'"
2025-07-15T18:09:22.008942,50_A4_10_en.csv,/strategy/move_base/backward_check_dis,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008943,50_A4_10_en.csv,/strategy/console/login_fail_lock_time,"下
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.008943,50_A4_10_en.csv,/strategy/console/login_fail_lock_time,"上
限_en: '30.0' -> '30'"
2025-07-15T18:09:22.008944,50_A4_10_en.csv,/strategy/pnc/edge_scenario/enable_detect_ex_corner,参数名称_en: 'Identify the positive angle switch' -> 'Identify the positive corner function switch'
2025-07-15T18:09:22.008945,50_A4_10_en.csv,/device/scrubber/brush_type,"默认
值_en: '1' -> '0'"
2025-07-15T18:09:22.008946,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,﻿﻿﻿分类_en: 'None' -> 'Equipment control-dust push'
2025-07-15T18:09:22.008947,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,功能_en: 'None' -> 'Equipment control-dust push and add liquid'
2025-07-15T18:09:22.008947,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,参数名称_en: 'None' -> 'Dust push liquid addition time'
2025-07-15T18:09:22.008948,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,参数释义_en: 'None' -> 'Dust push liquid addition time'
2025-07-15T18:09:22.008949,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008949,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008950,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,"上
限_en: 'None' -> '1000000'"
2025-07-15T18:09:22.008950,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_supply_duration,"默认
值_en: 'None' -> '2'"
2025-07-15T18:09:22.008951,50_A4_10_en.csv,/device/scrubber/spin_level_adjusting_brush_position_hybrid,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.008952,50_A4_10_en.csv,/device/scrubber/spin_level_adjusting_brush_position_hybrid,功能_en: 'None' -> 'Equipment control-rolling brush height adaptation'
2025-07-15T18:09:22.008952,50_A4_10_en.csv,/device/scrubber/spin_level_adjusting_brush_position_hybrid,参数名称_en: 'None' -> 'Roller brush speed when self-adjusting the roller brush height - hybrid drive control version'
2025-07-15T18:09:22.008953,50_A4_10_en.csv,/device/scrubber/spin_level_adjusting_brush_position_hybrid,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008954,50_A4_10_en.csv,/device/scrubber/spin_level_adjusting_brush_position_hybrid,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008954,50_A4_10_en.csv,/device/scrubber/spin_level_adjusting_brush_position_hybrid,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008955,50_A4_10_en.csv,/device/scrubber/spin_level_adjusting_brush_position_hybrid,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.008956,50_A4_10_en.csv,/dirty_config/stain/mixed_garbage_temp,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.008956,50_A4_10_en.csv,/dirty_config/stain/mixed_garbage_temp,功能_en: 'None' -> 'Object recognition'
2025-07-15T18:09:22.008957,50_A4_10_en.csv,/dirty_config/stain/mixed_garbage_temp,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008957,50_A4_10_en.csv,/dirty_config/stain/mixed_garbage_temp,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008958,50_A4_10_en.csv,/dirty_config/stain/mixed_garbage_temp,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.008959,50_A4_10_en.csv,/dirty_config/stain/mixed_garbage_temp,"上
限_en: 'None' -> '2'"
2025-07-15T18:09:22.008959,50_A4_10_en.csv,/dirty_config/stain/mixed_garbage_temp,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.008960,50_A4_10_en.csv,/device/scrubber/enable_brush_lift_motor,﻿﻿﻿分类_en: 'None' -> 'Equipment control-Brushing plate lift motor'
2025-07-15T18:09:22.008963,50_A4_10_en.csv,/device/scrubber/enable_brush_lift_motor,参数名称_en: 'None' -> 'Enable the brushing disk lifting motor'
2025-07-15T18:09:22.008964,50_A4_10_en.csv,/device/scrubber/enable_brush_lift_motor,参数释义_en: 'None' -> 'true: Can be enabled false: Cannot be enabled'
2025-07-15T18:09:22.008964,50_A4_10_en.csv,/device/scrubber/enable_brush_lift_motor,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008965,50_A4_10_en.csv,/device/scrubber/enable_brush_lift_motor,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.008965,50_A4_10_en.csv,/device/scrubber/brush_down_current_threshold,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008966,50_A4_10_en.csv,/device/scrubber/brush_down_current_threshold,"上
限_en: '20.0' -> '20'"
2025-07-15T18:09:22.008967,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_additional_time,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.008968,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_additional_time,参数名称_en: 'None' -> 'Add water to predict the additional time'
2025-07-15T18:09:22.008968,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_additional_time,参数释义_en: 'None' -> 'Add water to predict the additional time'
2025-07-15T18:09:22.008970,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_additional_time,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008971,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_additional_time,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008971,50_A4_10_en.csv,/strategy/gs_work_station/clean_water_additional_time,"上
限_en: 'None' -> '86400'"
2025-07-15T18:09:22.008972,50_A4_10_en.csv,/device/mcu/forward_dec,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008972,50_A4_10_en.csv,/device/mcu/forward_dec,"上
限_en: '500.0' -> '500'"
2025-07-15T18:09:22.008973,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.008974,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,功能_en: 'None' -> 'Delayed suction (new)'
2025-07-15T18:09:22.008974,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,"功能说明_en: 'None' -> 'Online version: Unknown offline version: Function description: When the robot ""cleaning"" mode operation is stopped, delay keep_suction_new and then lift the squeegee_suction_new and then delay keep_squeegee_suction_new to stop the air suction; Application scenario: ""After the residual water treatment function is over"","","","","",,'"
2025-07-15T18:09:22.008975,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,参数名称_en: 'None' -> 'Delayed lifting of squeegee time T1 second'
2025-07-15T18:09:22.008976,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008976,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008977,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,"上
限_en: 'None' -> '120'"
2025-07-15T18:09:22.008977,50_A4_10_en.csv,/device/scrubber/keep_squeegee_suction_new,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.008978,50_A4_10_en.csv,/device/scrubber/squeegee_up_half_time,﻿﻿﻿分类_en: 'None' -> 'Equipment control-squeezing lift motor'
2025-07-15T18:09:22.008979,50_A4_10_en.csv,/device/scrubber/squeegee_up_half_time,功能_en: 'None' -> 'Lifting time control of squeegee lifting motor'
2025-07-15T18:09:22.008979,50_A4_10_en.csv,/device/scrubber/squeegee_up_half_time,参数名称_en: 'None' -> 'Half-lifting time for squeegee'
2025-07-15T18:09:22.008980,50_A4_10_en.csv,/device/scrubber/squeegee_up_half_time,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008980,50_A4_10_en.csv,/device/scrubber/squeegee_up_half_time,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008981,50_A4_10_en.csv,/device/scrubber/squeegee_up_half_time,"上
限_en: 'None' -> '10000'"
2025-07-15T18:09:22.008981,50_A4_10_en.csv,/device/scrubber/squeegee_up_half_time,"默认
值_en: 'None' -> '4000'"
2025-07-15T18:09:22.008982,50_A4_10_en.csv,/device/scrubber/flush_with_high_water_flow_distance,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008983,50_A4_10_en.csv,/device/scrubber/flush_with_high_water_flow_distance,"上
限_en: '100.0' -> '100'"
2025-07-15T18:09:22.008984,50_A4_10_en.csv,/strategy/console/reboot/no_recovery_duration,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008984,50_A4_10_en.csv,/strategy/console/reboot/no_recovery_duration,"上
限_en: '86400.0' -> '86400'"
2025-07-15T18:09:22.008990,50_A4_10_en.csv,/device/ultrasonic/ultrasonic5/mcu_access_precedence,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008994,50_A4_10_en.csv,/device/ultrasonic/ultrasonic5/mcu_access_precedence,"上
限_en: '7.0' -> '7'"
2025-07-15T18:09:22.008995,50_A4_10_en.csv,/device/ultrasonic/ultrasonic5/mcu_access_precedence,"默认
值_en: '6' -> '5'"
2025-07-15T18:09:22.008996,50_A4_10_en.csv,/strategy/fence_detect/init,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.008997,50_A4_10_en.csv,/strategy/fence_detect/init,功能_en: 'None' -> 'Object recognition - physical fence'
2025-07-15T18:09:22.008997,50_A4_10_en.csv,/strategy/fence_detect/init,参数名称_en: 'None' -> 'Physical fence detection function switch'
2025-07-15T18:09:22.008998,50_A4_10_en.csv,/strategy/fence_detect/init,参数释义_en: 'None' -> '75 No such function yet'
2025-07-15T18:09:22.008998,50_A4_10_en.csv,/strategy/fence_detect/init,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008999,50_A4_10_en.csv,/device/scrubber/keep_suction,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.009000,50_A4_10_en.csv,/device/scrubber/keep_suction,功能_en: 'None' -> 'Delayed air suction (old)'
2025-07-15T18:09:22.009000,50_A4_10_en.csv,/device/scrubber/keep_suction,"功能说明_en: 'None' -> 'Online version: Unknown offline version: Function description: When the robot ""cleaning"" mode job stops, delay keep_suction and then lift the squeegee_suction, and delay keep_squeegee_suction to stop the suction; Application scenario: ""When pausing or ending the cleaning task"","" ending the manual job'"
2025-07-15T18:09:22.009001,50_A4_10_en.csv,/device/scrubber/keep_suction,参数名称_en: 'None' -> 'Suction delay shutdown time'
2025-07-15T18:09:22.009002,50_A4_10_en.csv,/device/scrubber/keep_suction,"参数释义_en: 'None' -> 'Delay off suction additional time, T2, unit: seconds'"
2025-07-15T18:09:22.009002,50_A4_10_en.csv,/device/scrubber/keep_suction,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.009003,50_A4_10_en.csv,/device/scrubber/keep_suction,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009004,50_A4_10_en.csv,/device/scrubber/keep_suction,"上
限_en: 'None' -> '120'"
2025-07-15T18:09:22.009004,50_A4_10_en.csv,/device/scrubber/keep_suction,"默认
值_en: 'None' -> '30'"
2025-07-15T18:09:22.009005,50_A4_10_en.csv,/device/scrubber/pure_water_tank,﻿﻿﻿分类_en: 'None' -> 'Equipment inspection'
2025-07-15T18:09:22.009005,50_A4_10_en.csv,/device/scrubber/pure_water_tank,功能_en: 'None' -> 'Is there a water tank'
2025-07-15T18:09:22.009006,50_A4_10_en.csv,/device/scrubber/pure_water_tank,参数名称_en: 'None' -> 'Pure water tank in place'
2025-07-15T18:09:22.009007,50_A4_10_en.csv,/device/scrubber/pure_water_tank,参数释义_en: 'None' -> 'Does the equipment have a pure water tank'
2025-07-15T18:09:22.009007,50_A4_10_en.csv,/device/scrubber/pure_water_tank,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.009008,50_A4_10_en.csv,/device/scrubber/pure_water_tank,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.009008,50_A4_10_en.csv,/device/scrubber/brush_current_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment control-Brushing plate lift motor'
2025-07-15T18:09:22.009009,50_A4_10_en.csv,/device/scrubber/brush_current_level_setting,功能_en: 'None' -> 'Equipment control-disk brush height adaptation'
2025-07-15T18:09:22.009010,50_A4_10_en.csv,/device/scrubber/brush_current_level_setting,"参数名称_en: 'None' -> 'Disc brush height self-adjustment, target current'"
2025-07-15T18:09:22.009010,50_A4_10_en.csv,/device/scrubber/brush_current_level_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.009011,50_A4_10_en.csv,/device/scrubber/brush_current_level_setting,"默认
值_en: 'None' -> '""45,45,45""'"
2025-07-15T18:09:22.009012,50_A4_10_en.csv,/strategy/gs_work_station/yield_lowest_power_percent,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009012,50_A4_10_en.csv,/strategy/gs_work_station/yield_lowest_power_percent,"上
限_en: '100.0' -> '100'"
2025-07-15T18:09:22.009013,50_A4_10_en.csv,/device/scrubber/soft_squeegee_usage_alert,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Equipment Life'
2025-07-15T18:09:22.009014,50_A4_10_en.csv,/device/scrubber/soft_squeegee_usage_alert,参数名称_en: 'None' -> 'Service life of soft glue squeegee'
2025-07-15T18:09:22.009014,50_A4_10_en.csv,/device/scrubber/soft_squeegee_usage_alert,参数释义_en: 'None' -> 'Service life of soft glue squeegee'
2025-07-15T18:09:22.009015,50_A4_10_en.csv,/device/scrubber/soft_squeegee_usage_alert,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009015,50_A4_10_en.csv,/device/scrubber/soft_squeegee_usage_alert,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009016,50_A4_10_en.csv,/device/scrubber/soft_squeegee_usage_alert,"上
限_en: 'None' -> '1000000'"
2025-07-15T18:09:22.009016,50_A4_10_en.csv,/device/scrubber/soft_squeegee_usage_alert,"默认
值_en: 'None' -> '200'"
2025-07-15T18:09:22.009017,50_A4_10_en.csv,/strategy/device_controller/post_stop_water_distance,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.009018,50_A4_10_en.csv,/strategy/device_controller/post_stop_water_distance,功能_en: 'None' -> 'Delayed stop washing'
2025-07-15T18:09:22.009019,50_A4_10_en.csv,/strategy/device_controller/post_stop_water_distance,"功能说明_en: 'None' -> 'Online version: Unknown Offline version: AIO1.5 (replaced by the ""residual water treatment"" function) Function description: When the robot is operating in ""cleaning"" mode, when the navigation to a certain point (maintenance point, charging point, work site) due to supply or alarm trigger, the robot will delay the post_stop_water_distance to shut down the water, delay the post_uplift_brush_distance to lift the brush disk, delay the post_uplift_squeegee_distance to lift the squeegee_distance to stop the air suction;'"
2025-07-15T18:09:22.009019,50_A4_10_en.csv,/strategy/device_controller/post_stop_water_distance,参数名称_en: 'None' -> 'Delayed water shutdown distance'
2025-07-15T18:09:22.009020,50_A4_10_en.csv,/strategy/device_controller/post_stop_water_distance,参数释义_en: 'None' -> 'Delayed water shutdown distance'
2025-07-15T18:09:22.009020,50_A4_10_en.csv,/strategy/device_controller/post_stop_water_distance,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.009021,50_A4_10_en.csv,/strategy/device_controller/post_stop_water_distance,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.009022,50_A4_10_en.csv,/device/protector/protector_voltage_limit,﻿﻿﻿分类_en: 'None' -> 'Sensor-Anti-collision'
2025-07-15T18:09:22.009022,50_A4_10_en.csv,/device/protector/protector_voltage_limit,功能_en: 'None' -> 'Sensor-Anti-collision bar'
2025-07-15T18:09:22.009023,50_A4_10_en.csv,/device/protector/protector_voltage_limit,参数名称_en: 'None' -> 'Minimum effective voltage value mV for air pressure sensor'
2025-07-15T18:09:22.009024,50_A4_10_en.csv,/device/protector/protector_voltage_limit,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.009024,50_A4_10_en.csv,/device/protector/protector_voltage_limit,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009025,50_A4_10_en.csv,/device/protector/protector_voltage_limit,"上
限_en: 'None' -> '5000'"
2025-07-15T18:09:22.009025,50_A4_10_en.csv,/device/protector/protector_voltage_limit,"默认
值_en: 'None' -> '420'"
2025-07-15T18:09:22.009026,50_A4_10_en.csv,/device/scrubber/rolling_brush_max_position,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.009028,50_A4_10_en.csv,/device/scrubber/rolling_brush_max_position,功能_en: 'None' -> 'Equipment control-rolling brush height adaptation'
2025-07-15T18:09:22.009029,50_A4_10_en.csv,/device/scrubber/rolling_brush_max_position,"参数名称_en: 'None' -> 'When the roller brush height is adjusted, the maximum stroke value of the roller brush'"
2025-07-15T18:09:22.009030,50_A4_10_en.csv,/device/scrubber/rolling_brush_max_position,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.009030,50_A4_10_en.csv,/device/scrubber/rolling_brush_max_position,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.009031,50_A4_10_en.csv,/device/scrubber/rolling_brush_max_position,"上
限_en: 'None' -> '45'"
2025-07-15T18:09:22.009031,50_A4_10_en.csv,/device/scrubber/rolling_brush_max_position,"默认
值_en: 'None' -> '35'"
2025-07-15T18:09:22.009032,50_A4_10_en.csv,/device/scrubber/enable_voltage_monitor,﻿﻿﻿分类_en: 'None' -> 'Sensor - Negative Pressure Sensor'
2025-07-15T18:09:22.009033,50_A4_10_en.csv,/device/scrubber/enable_voltage_monitor,功能_en: 'None' -> 'Negative pressure detection-'
2025-07-15T18:09:22.009033,50_A4_10_en.csv,/device/scrubber/enable_voltage_monitor,参数名称_en: 'None' -> 'Negative pressure monitoring'
2025-07-15T18:09:22.009036,50_A4_10_en.csv,/device/scrubber/enable_voltage_monitor,参数释义_en: 'None' -> 'Whether to enable negative pressure monitoring of equipment'
2025-07-15T18:09:22.009036,50_A4_10_en.csv,/device/scrubber/enable_voltage_monitor,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.009037,50_A4_10_en.csv,/device/scrubber/enable_voltage_monitor,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.009038,50_A4_10_en.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.009038,50_A4_10_en.csv,/strategy/pnc/realtime_autocover/main_angle_belief_ratio,"上
限_en: '1.0' -> '1'"
2025-07-15T18:09:22.009039,50_A4_10_en.csv,/move_base/goal_base/PU/p14,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.009039,50_A4_10_en.csv,/move_base/goal_base/PU/p14,参数名称_en: 'None' -> 'Circlecenter used when planning'
2025-07-15T18:09:22.009040,50_A4_10_en.csv,/move_base/goal_base/PU/p14,参数类型_en: 'None' -> 'array'
2025-07-15T18:09:22.009041,50_A4_10_en.csv,/move_base/goal_base/PU/p14,"默认
值_en: 'None' -> '[[0.24, -0.05], [0.24, 0.05], [0.575, -0.05], [0.575, 0.05], [0.92, -0.05], [0.92, 0.05]]'"
2025-07-15T18:09:22.009041,50_A4_10_en.csv,/strategy/chassis/overcurrent_protect/vacuum_motor_speed_threshold,"下
限_en: '45000.0' -> '45000'"
2025-07-15T18:09:22.009042,50_A4_10_en.csv,/strategy/chassis/overcurrent_protect/vacuum_motor_speed_threshold,"上
限_en: '500000.0' -> '500000'"
2025-07-15T18:09:22.009043,50_A4_10_en.csv,/dirty_config/other/showcase,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.009043,50_A4_10_en.csv,/dirty_config/other/showcase,功能_en: 'None' -> 'Passable edge-booth detection function'
