file,parameter,update
Full_Param.csv,/strategy/coamap_2d/local_inflation_radius,6功能分类1: '地图' -> '地图'
Full_Param.csv,/strategy/coamap_2d/local_inflation_radius,7功能分类2: '膨胀距离' -> '膨胀距离'
Full_Param.csv,/device/scrubber/rolling_brush_front_spin_level_setting,4参数中文名称: '前滚刷转速等级设置' -> '前滚刷转速等级设置'
Full_Param.csv,/device/scrubber/rolling_brush_front_spin_level_setting,5参数释义: '前滚刷转速等级设置' -> '前滚刷转速等级设置'
Full_Param.csv,/device/scrubber/rolling_brush_front_spin_level_setting,6功能分类1: '设备控制-滚刷电机' -> '设备控制-滚刷电机'
Full_Param.csv,/strategy/hodgepodge/event_tracking/enable_align_charging_pile,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/hodgepodge/event_tracking/enable_align_charging_pile,6功能分类1: '数据回流' -> 'DL-感知'
Full_Param.csv,/strategy/hodgepodge/event_tracking/enable_align_charging_pile,7功能分类2: '数据回流' -> '数据回流'
Full_Param.csv,/strategy/hodgepodge/event_tracking/enable_align_charging_pile,8功能说明: '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/enable,2分类1: 'SLAM' -> 'SLAM'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/enable,3分类2: 'gaussian_mapping_v5' -> 'gaussian_mapping_v5'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/enable,4参数中文名称: '扫图时，是否开启顶视功能' -> '扫图时，是否开启顶视功能'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/enable,5参数释义: 'true: 开启顶视false: 关闭顶视' -> 'true: 开启顶视false: 关闭顶视'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/enable,6功能分类1: '扫图/定位/初步化' -> '扫图/定位/初步化'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/enable,7功能分类2: '顶视扫图' -> '顶视扫图'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/TRAJECTORY_BUILDER_2D/topview_options/enable,"8功能说明: '上线版本：
下线版本：
功能描述：扫图时，在TRAJECTORY_BUILDER_2D/min_z 至TRAJECTORY_BUILDER_2D/max_z高度的激光数据会能参与建图；' -> '上线版本：
下线版本：
功能描述：扫图时，在TRAJECTORY_BUILDER_2D/min_z 至TRAJECTORY_BUILDER_2D/max_z高度的激光数据会能参与建图；'"
Full_Param.csv,/device/scrubber/spray_defoamer_waiting_time,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/device/scrubber/spray_defoamer_waiting_time,6功能分类1: '设备控制-喷水' -> '设备控制-喷水'
Full_Param.csv,/device/scrubber/squeegee_lift_motor_overload_current_threshold,4参数中文名称: '吸水扒升降电机过载电流阈值' -> '吸水扒升降电机过载电流阈值'
Full_Param.csv,/device/scrubber/squeegee_lift_motor_overload_current_threshold,6功能分类1: '设备控制-吸水扒升降电机' -> '设备控制-吸水扒升降电机'
Full_Param.csv,/device/scrubber/squeegee_lift_motor_overload_current_threshold,7功能分类2: '吸水扒升降电机过流检测' -> '吸水扒升降电机过流检测'
Full_Param.csv,/strategy/chassis/device_lifespan_monitor/elec_braker/speed_level,6功能分类1: '设备其它-刹车片' -> '设备其它-刹车片'
Full_Param.csv,/strategy/chassis/device_lifespan_monitor/elec_braker/speed_level,7功能分类2: '刹车' -> '刹车'
Full_Param.csv,/strategy/goal_base/stop_duration_without_human,4参数中文名称: '程序没调用；避障等待时间（导航）（附近未检测到人物时的）' -> '程序没调用；避障等待时间（导航）（附近未检测到人物时的）'
Full_Param.csv,/strategy/goal_base/stop_duration_without_human,6功能分类1: 'PNC其它' -> 'PNC运动控制'
Full_Param.csv,/strategy/goal_base/stop_duration_without_human,7功能分类2: 'PNC其它' -> 'PNC其它'
Full_Param.csv,/strategy/gs_work_station/waiting_point_enable,4参数中文名称: '是否支持到等候点' -> '是否支持到等候点'
Full_Param.csv,/strategy/gs_work_station/waiting_point_enable,5参数释义: '是否支持到等候点' -> '是否支持到等候点'
Full_Param.csv,/strategy/gs_work_station/waiting_point_enable,6功能分类1: '对桩/充电/加排水' -> '对桩/充电/加排水'
Full_Param.csv,/strategy/gs_work_station/waiting_point_enable,7功能分类2: '工作站属性' -> '工作站属性'
Full_Param.csv,/strategy/gs_work_station/waiting_point_enable,8功能说明: '工作站属性' -> '工作站属性'
Full_Param.csv,/strategy/move_base/turn_head_back_when_backward,4参数中文名称: '程序没调用；' -> '程序没调用；'
Full_Param.csv,/strategy/move_base/turn_head_back_when_backward,6功能分类1: 'PNC其它' -> 'PNC运动控制'
Full_Param.csv,/strategy/move_base/turn_head_back_when_backward,7功能分类2: 'PNC其它' -> 'PNC其它'
Full_Param.csv,/device/scrubber/filter_motor_pwm,2分类1: 'Device' -> 'Device'
Full_Param.csv,/device/scrubber/filter_motor_pwm,3分类2: 'scrubber' -> 'scrubber'
Full_Param.csv,/device/scrubber/filter_motor_pwm,4参数中文名称: '过滤电机占空比' -> '过滤电机占空比'
Full_Param.csv,/device/scrubber/filter_motor_pwm,5参数释义: '过滤电机占空比' -> '过滤电机占空比'
Full_Param.csv,/device/scrubber/filter_motor_pwm,6功能分类1: '设备控制-过滤电机' -> '设备控制-过滤电机'
Full_Param.csv,/strategy/coamap_2d/inflation_radius,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/coamap_2d/inflation_radius,6功能分类1: '地图' -> '地图'
Full_Param.csv,/strategy/coamap_2d/inflation_radius,7功能分类2: '膨胀距离' -> '膨胀距离'
Full_Param.csv,/device/scrubber/brush_position_adjust_interval_time,4参数中文名称: '盘刷自适应间隔时间' -> '盘刷自适应间隔时间'
Full_Param.csv,/device/scrubber/brush_position_adjust_interval_time,6功能分类1: '设备控制-刷盘升降电机' -> '设备控制-刷盘升降电机'
Full_Param.csv,/device/scrubber/brush_position_adjust_interval_time,7功能分类2: '设备控制-盘刷高度自适应' -> '设备控制-盘刷高度自适应'
Full_Param.csv,/strategy/dl_infer/open_ground_objects_seg,4参数中文名称: '地面物体模型' -> '地面物体模型'
Full_Param.csv,/strategy/dl_infer/open_ground_objects_seg,6功能分类1: '模型开关' -> 'DL-感知'
Full_Param.csv,/strategy/dl_infer/open_ground_objects_seg,7功能分类2: '模型开关' -> '模型开关'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,4参数中文名称: '电池通讯断联后断继电器' -> '电池通讯断联后断继电器'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,6功能分类1: '电池电源类' -> '电池电源类'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,7功能分类2: '电源-过流保护' -> '电源-过流保护'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_battery_disconnection_relay_off,8功能说明: '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/pghyd3loh6oqp43t?singleDoc# 《S线过流保护开发文档》 https://gaussian.yuque.com/od6ghz/no74yv/rwgqosz1dgdteaty?singleDoc# 《M线- 过流保护开发文档》' -> '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/pghyd3loh6oqp43t?singleDoc# 《S线过流保护开发文档》 https://gaussian.yuque.com/od6ghz/no74yv/rwgqosz1dgdteaty?singleDoc# 《M线- 过流保护开发文档》'
Full_Param.csv,/strategy/console/emergency_auto_resume_enabled,4参数中文名称: '急停自恢复功能开关' -> '急停自恢复功能开关'
Full_Param.csv,/strategy/console/emergency_auto_resume_enabled,6功能分类1: '急停自恢复' -> '设备其它-急停'
Full_Param.csv,/strategy/console/emergency_auto_resume_enabled,7功能分类2: '急停自恢复' -> '急停自恢复'
Full_Param.csv,/strategy/console/emergency_auto_resume_enabled,"8功能说明: '自恢复急停在第一次按下急停时，机器人立即停止。第二次按下急停后，急停解除，切换为手动模式。
https://gaussian.yuque.com/od6ghz/no74yv/ik3ds7prpbzggv1i?singleDoc# 《急停自恢复》' -> '自恢复急停在第一次按下急停时，机器人立即停止。第二次按下急停后，急停解除，切换为手动模式。 https://gaussian.yuque.com/od6ghz/no74yv/ik3ds7prpbzggv1i?singleDoc# 《急停自恢复》'"
Full_Param.csv,/strategy/elevator_base/cut_off_dis,4参数中文名称: '出梯路径终点距离进梯点的距离' -> '出梯路径终点距离进梯点的距离'
Full_Param.csv,/strategy/elevator_base/cut_off_dis,6功能分类1: '梯控-出梯' -> '梯控'
Full_Param.csv,/strategy/elevator_base/cut_off_dis,7功能分类2: '梯控-出梯' -> '梯控-出梯'
Full_Param.csv,/strategy/gs_data_feedback/camera_cover_detect/enable,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/gs_data_feedback/camera_cover_detect/enable,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/gs_data_feedback/camera_cover_detect/enable,7功能分类2: 'DL-感知' -> 'DL-感知'
Full_Param.csv,/strategy/gs_data_feedback/camera_cover_detect/enable,8功能说明: '深度学习数据回流' -> '深度学习数据回流'
Full_Param.csv,/strategy/console/dirty_water_full_filter_time,4参数中文名称: '污水箱水满过滤时间' -> '污水箱水满过滤时间'
Full_Param.csv,/strategy/console/dirty_water_full_filter_time,5参数释义: '污水箱达到100%且持续dirty_water_full_filter_time后，报纸清水箱空；' -> '污水箱达到100%且持续dirty_water_full_filter_time后，报纸清水箱空；'
Full_Param.csv,/strategy/console/dirty_water_full_filter_time,6功能分类1: '设备状态检测' -> '设备检测'
Full_Param.csv,/strategy/console/dirty_water_full_filter_time,7功能分类2: '设备状态检测' -> '设备状态检测'
Full_Param.csv,/device/scrubber/flowmeter_threshold,4参数中文名称: '流量检测门限值' -> '流量检测门限值'
Full_Param.csv,/device/scrubber/flowmeter_threshold,6功能分类1: '喷水流量检测' -> '设备控制-喷水电机'
Full_Param.csv,/device/scrubber/flowmeter_threshold,7功能分类2: '喷水流量检测' -> '喷水流量检测'
Full_Param.csv,/strategy/gs_data_feedback/dl_depth_fusion/enable,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/gs_data_feedback/dl_depth_fusion/enable,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/gs_data_feedback/dl_depth_fusion/enable,7功能分类2: 'DL-感知' -> 'DL-感知'
Full_Param.csv,/strategy/gs_data_feedback/dl_depth_fusion/enable,8功能说明: '深度学习数据回流' -> '深度学习数据回流'
Full_Param.csv,/strategy/project_node/endpoint_thresh,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/project_node/endpoint_thresh,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/edge_task/virtual_wall_buffer_dis,4参数中文名称: '实时自动覆盖任务中虚拟墙和墙线地图wall_line_map的内切膨胀半径' -> '实时自动覆盖任务中虚拟墙和墙线地图wall_line_map的内切膨胀半径'
Full_Param.csv,/strategy/edge_task/virtual_wall_buffer_dis,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/device/scrubber/enable_spin_dry_water,4参数中文名称: '滚刷甩干功能开关' -> '滚刷甩干功能开关'
Full_Param.csv,/device/scrubber/enable_spin_dry_water,6功能分类1: '滚刷刷干' -> '设备控制-滚刷电机'
Full_Param.csv,/device/scrubber/enable_spin_dry_water,7功能分类2: '滚刷刷干' -> '滚刷刷干'
Full_Param.csv,/device/mcu/emergency_type,4参数中文名称: '急停开关类型' -> '急停开关类型'
Full_Param.csv,/device/mcu/emergency_type,"5参数释义: '0：非自恢复急停硬件
1：为自恢复急停硬件' -> '0：非自恢复急停硬件
1：为自恢复急停硬件'"
Full_Param.csv,/device/mcu/emergency_type,6功能分类1: '急停自恢复' -> '设备其它-急停'
Full_Param.csv,/device/mcu/emergency_type,7功能分类2: '急停自恢复' -> '急停自恢复'
Full_Param.csv,/device/mcu/emergency_type,"8功能说明: '自恢复急停在第一次按下急停时，机器人立即停止。第二次按下急停后，急停解除，切换为手动模式。 
https://gaussian.yuque.com/od6ghz/no74yv/ik3ds7prpbzggv1i?singleDoc# 《急停自恢复》' -> '自恢复急停在第一次按下急停时，机器人立即停止。第二次按下急停后，急停解除，切换为手动模式。 https://gaussian.yuque.com/od6ghz/no74yv/ik3ds7prpbzggv1i?singleDoc# 《急停自恢复》'"
Full_Param.csv,/device/scrubber/dry_spin_speed_brush_front,4参数中文名称: '甩水时前滚刷转速值' -> '甩水时前滚刷转速值'
Full_Param.csv,/device/scrubber/dry_spin_speed_brush_front,5参数释义: '甩水时前滚刷转速值' -> '甩水时前滚刷转速值'
Full_Param.csv,/device/scrubber/dry_spin_speed_brush_front,6功能分类1: '设备控制-甩干（滚刷自洁）' -> '设备控制-滚刷电机'
Full_Param.csv,/device/scrubber/dry_spin_speed_brush_front,7功能分类2: '设备控制-甩干（滚刷自洁）' -> '设备控制-甩干（滚刷自洁）'
Full_Param.csv,/device/scrubber/keep_suction_new,4参数中文名称: '延迟关吸风时间 T2 秒（T1秒后再加T2秒）' -> '延迟关吸风时间 T2 秒（T1秒后再加T2秒）'
Full_Param.csv,/device/scrubber/keep_suction_new,6功能分类1: '延迟吸风（新）' -> '清洁设备控制'
Full_Param.csv,/device/scrubber/keep_suction_new,7功能分类2: '延迟吸风（新）' -> '延迟吸风（新）'
Full_Param.csv,/strategy/console/similar_point_detect,4参数中文名称: '不用了' -> '不用了'
Full_Param.csv,/strategy/console/similar_point_detect,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/device/scrubber/enable_fnl_cali_param,4参数中文名称: '负压检测是否使用标定参数开关' -> '负压检测是否使用标定参数开关'
Full_Param.csv,/device/scrubber/enable_fnl_cali_param,6功能分类1: '负压检测-' -> '传感器-负压传感器'
Full_Param.csv,/device/scrubber/enable_fnl_cali_param,7功能分类2: '负压检测-' -> '负压检测-'
Full_Param.csv,/device/scrubber/crash_door_open_time,4参数中文名称: '防撞门打开间隔时间' -> '防撞门打开间隔时间'
Full_Param.csv,/device/scrubber/crash_door_open_time,5参数释义: '防撞门打开Ts后，再关闭防撞门，立即触发检测。' -> '防撞门打开Ts后，再关闭防撞门，立即触发检测。'
Full_Param.csv,/device/scrubber/crash_door_open_time,6功能分类1: '滚刷在位检测' -> '设备控制-滚刷'
Full_Param.csv,/device/scrubber/crash_door_open_time,7功能分类2: '滚刷在位检测' -> '滚刷在位检测'
Full_Param.csv,/device/scrubber/crash_door_open_time,8功能说明: 'https://gaussian.yuque.com/od6ghz/no74yv/xgyzeu55lp2p56tb?singleDoc# 《S-滚刷在位检测》' -> 'https://gaussian.yuque.com/od6ghz/no74yv/xgyzeu55lp2p56tb?singleDoc# 《S-滚刷在位检测》'
Full_Param.csv,/pnc/planning/moving_people_decider/use_decider,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/pnc/planning/moving_people_decider/use_decider,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/gohome1_stop_temp_task_cd_before,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/gohome1_stop_temp_task_cd_before,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/gohome1_task_finish_cd_before,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/gohome1_task_finish_cd_before,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/chassis/angle_speed_limit_min_value,4参数中文名称: '下发转角与实际转角的差值大于30度时，限速该数值' -> '下发转角与实际转角的差值大于30度时，限速该数值'
Full_Param.csv,/strategy/chassis/angle_speed_limit_min_value,6功能分类1: 'PNC运动控制' -> 'PNC运动控制'
Full_Param.csv,/strategy/chassis/angle_speed_limit_min_value,7功能分类2: '限制' -> '限制'
Full_Param.csv,/strategy/oil_clean_base/detergent_spray_time,4参数中文名称: '单次喷药时间（单位：s）' -> '单次喷药时间（单位：s）'
Full_Param.csv,/strategy/oil_clean_base/detergent_spray_time,5参数释义: '油污任务单次喷药时间' -> '油污任务单次喷药时间'
Full_Param.csv,/strategy/oil_clean_base/detergent_spray_time,6功能分类1: '设备控制-清洁剂泵' -> '设备控制-清洁剂泵'
Full_Param.csv,/strategy/oil_clean_base/detergent_spray_time,7功能分类2: '重度除油' -> '重度除油'
Full_Param.csv,/strategy/oil_clean_base/detergent_spray_time,8功能说明: '功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5' -> '功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/linear_speed_threshold,4参数中文名称: '机器最大的扫图线速度' -> '机器最大的扫图线速度'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/linear_speed_threshold,5参数释义: '限制机器人的最大扫图速度' -> '限制机器人的最大扫图速度'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/linear_speed_threshold,6功能分类1: '扫图/定位/初步化' -> '扫图/定位/初步化'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/linear_speed_threshold,7功能分类2: '扫图速度限制' -> '扫图速度限制'
Full_Param.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/linear_speed_threshold,"8功能说明: '上线版本：
下线版本：
功能描述：扫图时机器人线速度会限制在linear_speed_threshold以内，机器人角速度会限制在angle_speed_threshold以内；' -> '上线版本：
下线版本：
功能描述：扫图时机器人线速度会限制在linear_speed_threshold以内，机器人角速度会限制在angle_speed_threshold以内；'"
Full_Param.csv,/device/scrubber/rolling_brush_spin_level_setting,4参数中文名称: '滚刷电机转速等级' -> '滚刷电机转速等级'
Full_Param.csv,/device/scrubber/rolling_brush_spin_level_setting,6功能分类1: '设备控制-滚刷电机' -> '设备控制-滚刷电机'
Full_Param.csv,/strategy/move_base/min_turn_radius,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/move_base/min_turn_radius,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/pnc/stop_flow/wait_time_for_planning,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/pnc/stop_flow/wait_time_for_planning,6功能分类1: 'PNC其它' -> 'PNC运动控制'
Full_Param.csv,/strategy/pnc/stop_flow/wait_time_for_planning,7功能分类2: 'PNC其它' -> 'PNC其它'
Full_Param.csv,/strategy/elevator_base/get_in_stuck_time,4参数中文名称: '进梯的连续停车超时时间' -> '进梯的连续停车超时时间'
Full_Param.csv,/strategy/elevator_base/get_in_stuck_time,5参数释义: '即持续停车超该时间后则放弃此次进梯，退到后退点，若为第一次进梯尝试则会在退回梯外后再次尝试进梯；' -> '即持续停车超该时间后则放弃此次进梯，退到后退点，若为第一次进梯尝试则会在退回梯外后再次尝试进梯；'
Full_Param.csv,/strategy/elevator_base/get_in_stuck_time,6功能分类1: '梯控-进梯' -> '梯控'
Full_Param.csv,/strategy/elevator_base/get_in_stuck_time,7功能分类2: '梯控-进梯' -> '梯控-进梯'
Full_Param.csv,/strategy/follow_base/front_safe_check_dis,4参数中文名称: '程序没调用；路径前方安全检查距离' -> '程序没调用；路径前方安全检查距离'
Full_Param.csv,/strategy/follow_base/front_safe_check_dis,6功能分类1: 'PNC其它' -> 'PNC运动控制'
Full_Param.csv,/strategy/follow_base/front_safe_check_dis,7功能分类2: 'PNC其它' -> 'PNC其它'
Full_Param.csv,/dirty_config/other/blackobject,4参数中文名称: '可通行边缘:黑色物体检测功能' -> '可通行边缘:黑色物体检测功能'
Full_Param.csv,/dirty_config/other/blackobject,5参数释义: '1:打开；2:关闭' -> '1:打开；2:关闭'
Full_Param.csv,/dirty_config/other/blackobject,6功能分类1: '可通行边缘-黑色物体检测功能' -> 'DL-感知'
Full_Param.csv,/dirty_config/other/blackobject,7功能分类2: '可通行边缘-黑色物体检测功能' -> '可通行边缘-黑色物体检测功能'
Full_Param.csv,/strategy/gs_parameter/last_cleaning_efficiency_mode,4参数中文名称: '查询当前清洁效率模' -> '查询当前清洁效率模'
Full_Param.csv,/strategy/gs_parameter/last_cleaning_efficiency_mode,5参数释义: '记录上一次的模式，高级参数 /strategy/gs_parameter/last_cleaning_efficiency_mode，如果没有则使用standard' -> '记录上一次的模式，高级参数 /strategy/gs_parameter/last_cleaning_efficiency_mode，如果没有则使用standard'
Full_Param.csv,/strategy/gs_parameter/last_cleaning_efficiency_mode,6功能分类1: '查询当前清洁效率模' -> '任务类'
Full_Param.csv,/strategy/gs_parameter/last_cleaning_efficiency_mode,7功能分类2: '查询当前清洁效率模' -> '查询当前清洁效率模'
Full_Param.csv,/strategy/elevator_base/take_elevator_velocity,4参数中文名称: '进出梯的最高速度' -> '进出梯的最高速度'
Full_Param.csv,/strategy/elevator_base/take_elevator_velocity,5参数释义: '频繁卡梯口的情况下可以改大一点，建议不要超过0.6，会增大碰撞风险；' -> '频繁卡梯口的情况下可以改大一点，建议不要超过0.6，会增大碰撞风险；'
Full_Param.csv,/strategy/elevator_base/take_elevator_velocity,6功能分类1: '梯控-进梯/出梯' -> '梯控'
Full_Param.csv,/strategy/elevator_base/take_elevator_velocity,7功能分类2: '梯控-进梯/出梯' -> '梯控-进梯/出梯'
Full_Param.csv,/device/network/recovery_usb_outer_wifi_on,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/device/network/recovery_usb_outer_wifi_on,6功能分类1: 'WIFI' -> '无线通讯类'
Full_Param.csv,/device/network/recovery_usb_outer_wifi_on,7功能分类2: 'WIFI' -> 'WIFI'
Full_Param.csv,/device/scrubber/target_current_tolerance,"4参数中文名称: '滚刷高度自调节时, 滚刷电流宽容度' -> '滚刷高度自调节时, 滚刷电流宽容度'"
Full_Param.csv,/device/scrubber/target_current_tolerance,6功能分类1: '设备控制-滚刷电机' -> '设备控制-滚刷电机'
Full_Param.csv,/device/scrubber/target_current_tolerance,7功能分类2: '设备控制-滚刷高度自适应' -> '设备控制-滚刷高度自适应'
Full_Param.csv,/device/scrubber/static_cleaning_ability,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/device/scrubber/static_cleaning_ability,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/realtime_auto_cover/track_virtual_wall,4参数中文名称: '实时自动覆盖任务是否生成贴虚拟墙路径' -> '实时自动覆盖任务是否生成贴虚拟墙路径'
Full_Param.csv,/strategy/realtime_auto_cover/track_virtual_wall,5参数释义: 'true表示贴虚拟墙，false表示不贴' -> 'true表示贴虚拟墙，false表示不贴'
Full_Param.csv,/strategy/realtime_auto_cover/track_virtual_wall,6功能分类1: 'PNC运动控制' -> 'PNC运动控制'
Full_Param.csv,/strategy/realtime_auto_cover/track_virtual_wall,7功能分类2: '实时自动覆盖' -> '实时自动覆盖'
Full_Param.csv,/device/scrubber/flush_with_high_water_flow_interval,4参数中文名称: '大水量喷水的间隔' -> '大水量喷水的间隔'
Full_Param.csv,/device/scrubber/flush_with_high_water_flow_interval,6功能分类1: '定期大水量喷水清洗出水口' -> '设备控制-喷水电机'
Full_Param.csv,/device/scrubber/flush_with_high_water_flow_interval,7功能分类2: '定期大水量喷水清洗出水口' -> '定期大水量喷水清洗出水口'
Full_Param.csv,/device/scrubber/flush_with_high_water_flow_interval,"8功能说明: '功能说明：https://gaussian.yuque.com/vhfwq2/lqmk5f/gboqfdmxdakkatly?singleDoc# 《50/S大水量冲洗管道需求》

https://gaussian.yuque.com/od6ghz/no74yv/wfozmwfkoa30w9lt?singleDoc# 《M线-间歇性喷水、浸润、定期冲洗喷口逻辑》' -> '功能说明：https://gaussian.yuque.com/vhfwq2/lqmk5f/gboqfdmxdakkatly?singleDoc# 《50/S大水量冲洗管道需求》

https://gaussian.yuque.com/od6ghz/no74yv/wfozmwfkoa30w9lt?singleDoc# 《M线-间歇性喷水、浸润、定期冲洗喷口逻辑》'"
Full_Param.csv,/device/scrubber/front_brush_pwm_during_drain,4参数中文名称: '甩干时的前滚刷占空比' -> '甩干时的前滚刷占空比'
Full_Param.csv,/device/scrubber/front_brush_pwm_during_drain,6功能分类1: '设备控制-滚刷电机' -> '设备控制-滚刷电机'
Full_Param.csv,/device/scrubber/front_brush_pwm_during_drain,7功能分类2: '设备控制-甩干（滚刷自洁）' -> '设备控制-甩干（滚刷自洁）'
Full_Param.csv,/strategy/console/sewage_wait_time,4参数中文名称: '污水等待时间' -> '污水等待时间'
Full_Param.csv,/strategy/console/sewage_wait_time,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/feature/software/enabled_battery_cell_undervoltage,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/feature/software/enabled_battery_cell_undervoltage,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_current_monitor,4参数中文名称: '开启整机电流监控功能开关' -> '开启整机电流监控功能开关'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_current_monitor,6功能分类1: '电源-过流保护' -> '电池电源类'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_current_monitor,7功能分类2: '电源-过流保护' -> '电源-过流保护'
Full_Param.csv,/strategy/chassis/overcurrent_protect/enable_current_monitor,"8功能说明: '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/pghyd3loh6oqp43t?singleDoc# 《S线过流保护开发文档》
https://gaussian.yuque.com/od6ghz/no74yv/rwgqosz1dgdteaty?singleDoc# 《M线- 过流保护开发文档》' -> '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/pghyd3loh6oqp43t?singleDoc# 《S线过流保护开发文档》 https://gaussian.yuque.com/od6ghz/no74yv/rwgqosz1dgdteaty?singleDoc# 《M线- 过流保护开发文档》'"
Full_Param.csv,/device/network/ping_host,4参数中文名称: '网络探测目的地址' -> '网络探测目的地址'
Full_Param.csv,/device/network/ping_host,5参数释义: '网络探测目的地址' -> '网络探测目的地址'
Full_Param.csv,/device/network/ping_host,6功能分类1: 'WFI' -> '无线通讯类'
Full_Param.csv,/device/network/ping_host,7功能分类2: 'WFI' -> 'WFI'
Full_Param.csv,/gaussian_mapping_v5/LOCALIZATION/height_filter_threshold,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/gaussian_mapping_v5/LOCALIZATION/height_filter_threshold,6功能分类1: '扫图/定位/初步化' -> '扫图/定位/初步化'
Full_Param.csv,/strategy/move_base/is_new_vehicle_type,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/move_base/is_new_vehicle_type,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/dirty_config/stain/sewage,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/dirty_config/stain/sewage,6功能分类1: '物体识别' -> 'DL-感知'
Full_Param.csv,/dirty_config/stain/sewage,7功能分类2: '物体识别' -> '物体识别'
Full_Param.csv,/strategy/console/warning_gosupply_on,4参数中文名称: 'NUll' -> 'NUll'
Full_Param.csv,/strategy/console/warning_gosupply_on,6功能分类1: 'NUll' -> 'NUll'
Full_Param.csv,/device/scrubber/mist_spray_type,4参数中文名称: '喷雾类型' -> '喷雾类型'
Full_Param.csv,/device/scrubber/mist_spray_type,"5参数释义: '喷雾类型 0:关闭, 1:消杀, 2:香薰' -> '喷雾类型 0:关闭, 1:消杀, 2:香薰'"
Full_Param.csv,/device/scrubber/mist_spray_type,6功能分类1: '设备控制-雾化器' -> '设备控制-雾化器'
